<<<<<<< HEAD
Día;Monday, 27. June 2022;Hora de Inicio;23:02:26
Hora [HH:MM:SS];Temperatura[ºC];Humedad[%];OK?[I/O]
23:02:28;20.20; 74.00;1

23:02:29;20.20; 74.00;1

23:02:30;20.10; 64.00;0

23:02:31;20.10; 64.00;0

23:02:32;20.10; 75.00;1

23:02:33;20.10; 75.00;1

23:02:34;20.10; 74.00;1

23:02:35;20.10; 74.00;1

23:02:36;20.10; 74.00;1

23:02:37;20.10; 74.00;1

23:02:38;20.10; 74.00;1

23:02:39;20.10; 74.00;1

23:02:40;20.10; 74.00;1

23:02:41;20.10; 74.00;1

23:02:42;20.10; 75.00;1

23:02:43;20.10; 75.00;1

23:02:44;20.10; 74.00;1

23:02:45;20.10; 74.00;1

23:02:46;20.10; 74.00;1

23:02:47;20.10; 74.00;1

23:02:48;20.10; 75.00;1

23:02:49;20.10; 75.00;1

23:02:50;20.10; 74.00;1

23:02:51;20.10; 74.00;1

23:02:52;20.10; 74.00;1

23:02:53;20.10; 74.00;1

23:02:54;20.10; 74.00;1

23:02:55;20.10; 74.00;1

23:02:56;20.10; 74.00;1

23:02:57;20.10; 74.00;1

23:02:58;20.10; 74.00;1

23:02:59;20.10; 74.00;1

23:03:00;20.10; 74.00;1

23:03:01;20.10; 74.00;1

23:03:02;20.20; 74.00;1

23:03:03;20.20; 74.00;1

23:03:05;20.10; 74.00;1

23:03:06;20.10; 74.00;1

23:03:07;20.20; 74.00;1

23:03:08;20.20; 74.00;1

23:03:09;20.20; 74.00;1

23:03:10;20.20; 74.00;1

23:03:11;20.20; 74.00;1

23:03:12;20.20; 74.00;1

23:03:13;20.20; 74.00;1

23:03:14;20.20; 74.00;1

23:03:15;20.20; 74.00;1

23:03:16;20.20; 74.00;1

23:03:17;20.10; 74.00;1

23:03:18;20.10; 74.00;1

23:03:19;20.10; 74.00;1

23:03:20;20.10; 74.00;1

23:03:21;20.10; 74.00;1

