Friday, 17. June 2022
15:03:07
1111
1111
Sensor Type: DHT11
------------------------------------
Temperature Sensor
Max Value:   50.00°C
Min Value:   0.00°C
Resolution:  2.00°C
------------------------------------
Humidity Sensor
Max Value:   80.00%
Min Value:   20.00%
Resolution:  5.00%
------------------------------------
1111
1111
Temperature: 26.60°C
Humidity: 70.00%
Temperature: 26.60°C
Humidity: 70.00%
Temperature: 26.60°C
Humidity: 66.00%
Temperature: 26.60°C
Humidity: 66.00%
Temperature: 26.60°C
Humidity: 69.00%
Temperature: 26.60°C
Humidity: 69.00%
Temperature: 26.60°C
Humidity: 69.00%
Temperature: 26.60°C
Humidity: 69.00%
Temperature: 26.60°C
Humidity: 69.00%
Temperature: 26.60°C
Humidity: 69.00%
Temperature: 26.70°C
Humidity: 69.00%
Temperature: 26.70°C
Humidity: 69.00%
Temperature: 26.70°C
Humidity: 69.00%
Temperature: 26.70°C
Humidity: 69.00%
Temperature: 26.70°C
Humidity: 70.00%
Temperature: 26.70°C
Humidity: 70.00%
Temperature: 26.70°C
Humidity: 70.00%
Temperature: 26.70°C
Humidity: 70.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 70.00%
Temperature: 26.80°C
Humidity: 70.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 70.00%
Temperature: 26.80°C
Humidity: 70.00%
Temperature: 26.80°C
Humidity: 70.00%
Temperature: 26.80°C
Humidity: 70.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
Humidity: 69.00%
Temperature: 26.80°C
