Monday, 27. June 2022
16:41:16
Sensor Type: DHT11
------------------------------------
Temperature Sensor
Max Value:   50.00°C
Min Value:   0.00°C
Resolution:  2.00°C
------------------------------------
Humidity Sensor
Max Value:   80.00%
Min Value:   20.00%
Resolution:  5.00%
------------------------------------
11111111
Temperature[ºC];  Humidity[%];  Legal[I/O]
24.30 ;55.00 ; 0
24.30 ;55.00 ; 0
24.10 ;50.00 ; 0
24.10 ;50.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;57.00 ; 0
24.10 ;57.00 ; 0
24.10 ;57.00 ; 0
24.10 ;57.00 ; 0
24.10 ;57.00 ; 0
24.10 ;57.00 ; 0
24.10 ;57.00 ; 0
24.10 ;57.00 ; 0
24.10 ;57.00 ; 0
24.10 ;57.00 ; 0
24.10 ;56.00 ; 0
24.10 ;56.00 ; 0
24.10 ;57.00 ; 0
24.10 ;57.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
24.20 ;56.00 ; 0
